label,block_time,tx_hash,from_addr,to_addr,direction,eth_value,gas_used,gas_price_gwei,nonce
Bybit Exploiter 1,2025-02-21 17:54:35.000 UTC,0xA917393D22CFC954D18AE827D3425C1D2A92AEF6B0E362DFBC09DF554F206D17,0xDF82F68553FC82EA7FFF7EC1911D583C349B5C33,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,28296,5.947898763,0
Bybit Exploiter 1,2025-02-21 17:55:23.000 UTC,0xFB0D32EB6CDE8659AE33DF10E5BAEED763F37FB4D82641C3A79F26F5ABEC36EA,0x30A544EDED45E0FDBF8C82777B4EA269DA8292F4,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,21000,5.242820493,6
Bybit Exploiter 1,2025-02-21 17:56:11.000 UTC,0x27D92BDEE27518A6A2AB78CB706BE164E70C7415B0D9807C7ACDE67DEBC3E55D,0x69D3DC90317A03EC1F1491332F86675BF3C277FF,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,23464,6.41880268,2
Bybit Exploiter 1,2025-02-21 17:58:35.000 UTC,0x22DA843758709FBBAA7C281CC919A5888E3BDCDF2B3DED97FED09D019DE0630E,0x415F863CD7E59CB11AF708BCBBD9101E4B1926A9,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21736,6.480690094,69
Bybit Exploiter 1,2025-02-21 18:00:59.000 UTC,0x5C52535BCCBF39FDE4E869DBF8459B1B2A912DA97D7FB17DFA48690BEF0B58DC,0xAA7A364DC82905F867E5975B2DAC2D1C48158F38,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,6.96969e-05,21000,7.477428738,2
Bybit Exploiter 16,2025-02-21 18:02:59.000 UTC,0xBFA01C41932CE5A673BE8A7DBEF338EA37E0BA13B06161F3C4A44727D4E95357,0xE597DD709AB3EA315B22963E756C78B93CD2618B,0x1BB0970508316DC735329752A4581E0A4BABC6B4,inflow,0.0002,21000,7.641690053,0
Bybit Exploiter 43,2025-02-21 18:02:59.000 UTC,0xC7BA3395D15F0E69667487DA05332C95E7CF7CC7B61D4FC6C769967D2918B2E5,0x13766306520C7F10679C3A1EBF67C07793A3BD67,0xE9BC552FDFA54B30296D95F147E3E0280FF7F7E6,inflow,0.001,21000,8.713351125,0
Bybit Exploiter 1,2025-02-21 18:05:11.000 UTC,0x3A54FD67DB2442904FA6A860F4D5FCA5EA880C2529E9F864E99C565412EFF407,0x7364B2131509D2985E697112165EE485E7C935BE,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,21000,7.05893649,0
Bybit Exploiter 1,2025-02-21 18:13:47.000 UTC,0x614704EAF2389B319E7DDF4EA5CF63814EAEFA541FFD63347882A5E05D2AA0B2,0xAA7A364DC82905F867E5975B2DAC2D1C48158F38,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,6.969e-05,21000,7.419023937,3
Bybit Exploiter 1,2025-02-21 18:16:35.000 UTC,0xFA457385E65A83111B1DD78B6B5B85D283B7F780EE8B27ADB07D48B04DD88D0E,0xB11902686B66A38C7E925911F3626526E039CDE9,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25896,8.065728741,40
Bybit Exploiter 1,2025-02-21 18:18:47.000 UTC,0x64460756873F8603FD9E36B396DD743763716B3A5D7128F42ACEA0B7D6EC8445,0x34CAD0B1C37D11DF2CFDAD7757858A947A6B3B21,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0.0001,21000,6.523851762,1
Bybit Exploiter 1,2025-02-21 18:21:35.000 UTC,0x5E7C93A11FDC3F319A5AA7B3D163C766201354B96ECBF67777E896C9FBD7D80C,0xB11902686B66A38C7E925911F3626526E039CDE9,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,22104,6.44843908,41
Bybit Exploiter 1,2025-02-21 18:23:47.000 UTC,0x5F6DDE03BB70340990DCAF16759AE5309F548F5FFD545D6C64F4AD82BF9685CD,0x46906853575A340CB52893B114AFF93F22BE6BDA,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,23208,6.29694968,599
Bybit Exploiter 1,2025-02-21 18:23:59.000 UTC,0x1404AAF8573E64C930927C200A2868BEC906B19318B2F2FC80A6AFC3B64CEBD5,0xAA7A364DC82905F867E5975B2DAC2D1C48158F38,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,6.969e-05,21000,4.275890392,4
Bybit Exploiter 1,2025-02-21 18:35:59.000 UTC,0x71815417A408CB1DC3F921AD611EE970E14828D1B93AF1CDBFED11C415B6896E,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,21000,4.708879182,9
Bybit Exploiter 2,2025-02-21 18:39:59.000 UTC,0xC79052B212E71CB86D694AF6894BC771DDF83533EB0FDDEE5F265CD891829611,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xA4B2FD68593B6F34E51CB9EDB66E71C1B4AB449E,inflow,1e-05,21000,3.577607868,10
Bybit Exploiter 3,2025-02-21 18:40:35.000 UTC,0x4285860C64EC4686985E38F61E339A43F5FE36BC7F81235EDFBEAE651B69636D,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x36ED3C0213565530C35115D93A80F9C04D94E4CB,inflow,1e-05,21000,3.490877466,11
Bybit Exploiter 1,2025-02-21 18:41:11.000 UTC,0x9E77C64A0DF37355ABAF0495F70D8909C21383B051FC041C8F073A20C00EC739,0xBA31B393826F95D2C30875A88678557336E09D9E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0.001,21000,2.617436131,40
Bybit Exploiter 1,2025-02-21 18:41:11.000 UTC,0xD2EFFDBED7F9A5919F8E18CA4F806AD7D5914860FF4AC7FD33ADB42E1E5E2BE1,0xF8453822DCFDC26A7D4B5FF30B09C4F62D1444C9,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,8.888e-05,21000,3.451109131,4
Bybit Exploiter 5,2025-02-21 18:41:11.000 UTC,0x2F8AA3813A0CD5C9C3A2529283C190EAD1D9008B446413B127C9ECAF843E5E44,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xDD90071D52F20E85C89802E5DC1EC0A7B6475F92,inflow,1e-05,21000,3.451109131,12
Bybit Exploiter 6,2025-02-21 18:41:23.000 UTC,0xD810D1B537613DD0175035DA55A2178947F64A13822B5F3656ED148B07E64B26,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x40E98FEEEBAD7DDB0F0534CCAA617427EA10187E,inflow,1e-05,21000,3.45875731,13
Bybit Exploiter 1,2025-02-21 18:41:47.000 UTC,0xAFF4A74B5B1E46F57CF8DAC2483B0331E4FB8CADC0FB4D7980DFF4EB20ADC28C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,296
Bybit Exploiter 7,2025-02-21 18:42:11.000 UTC,0xF17A145A833134B36DE0B3680FAEE7A5CB5F3F09D494FF31CC5B310FA8D8A6FD,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x30A822CDD2782D2B2A12A08526452E885978FA1D,inflow,1e-05,21000,3.152162146,14
Bybit Exploiter 1,2025-02-21 18:42:23.000 UTC,0xC8BBA6FAA232C486C2B08AC90D979EE11FE472B631E64375CACF97468176730D,0xBA31B393826F95D2C30875A88678557336E09D9E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0.0001,21000,2.39828051,41
Bybit Exploiter 1,2025-02-21 18:42:47.000 UTC,0x7E9AEF6AFF2DE2D0BC22969230C94CF017FB4F46BB253F50BF5619F793111B1C,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,297
Bybit Exploiter 8,2025-02-21 18:42:47.000 UTC,0x48A419031C5462174391E301CC12D83C26BAB054F601F7DFADB6B62CACE5826D,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x6D46BD3AFF100F23C194E5312F93507978A6DC91,inflow,1e-05,21000,3.108819604,15
Bybit Exploiter 9,2025-02-21 18:43:11.000 UTC,0x91F334C1A3AF4F671580AEF1B29F9B639A22D47968E9571CD87541C30ED0E6D8,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x660BFCEA3A5FAF823E8F8BF57DD558DB034DEA1D,inflow,1e-05,21000,3.248631931,16
Bybit Exploiter 1,2025-02-21 18:43:23.000 UTC,0x785641347115EB2C7A91C663C7C4DE400BFF14D89AA90D3ADF20DA6E79A4AB5E,0x2DBDA0D5232BD022BF29A9C48D5AC7681A2F896E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,3.273106597,78
Bybit Exploiter 10,2025-02-21 18:43:35.000 UTC,0x8079E48529C17E58DA2D7D821C471F5D73DDAA308F0D2C4CC01EE45643597848,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x140C9AB92347734641B1A7C124FFDEE58C20C3E3,inflow,1e-05,21000,3.114592723,17
Bybit Exploiter 1,2025-02-21 18:43:47.000 UTC,0x20811366A0F2239079F28859665ECA27BA56AD89D69900DC6D045F04081BC277,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,298
Bybit Exploiter 1,2025-02-21 18:44:23.000 UTC,0x8A6732FA9E49EDC6A7E36813DAAB98B6054C9CBC710D44A2AFB35B7E6C0162F0,0x82CA88E4FEBB257F9E7D5D7CE1749354B452AB68,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,23384,2.811764414,734
Bybit Exploiter 11,2025-02-21 18:44:35.000 UTC,0x7AFA7D63E44D6C91F24B2C618A08537D320CAAD08E911B48C830B528389F320A,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x8C7235E1A6EEF91B980D0FCA083347FBB7EE1806,inflow,1e-05,21000,3.193695961,18
Bybit Exploiter 12,2025-02-21 18:45:23.000 UTC,0x6209A4AEBE2117FC68A68C5176B0442E054A5BA3A01BD9568D536D0C839CD96C,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xB172F7E99452446F18FF49A71BFEECF0873003B4,inflow,1e-05,21000,3.122124715,19
Bybit Exploiter 1,2025-02-21 18:45:35.000 UTC,0xBCEB5FF78D523DBE3DB072D2B9D48ABBC31C750673E5FD5DEF6336359C50D001,0xA713C4C64732D5F784DC5F0CD86DCC4190D8E0C8,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,8.888e-05,21688,3.063026386,0
Bybit Exploiter 13,2025-02-21 18:45:47.000 UTC,0xDD8C0F401E1724D98A65BAF5B2140FA77F17283C7BB51CF3762918595558A23E,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xCD7EC020121EAD6F99855CBB972DF502DB5BC63A,inflow,1e-05,21000,3.096954246,20
Bybit Exploiter 1,2025-02-21 18:45:59.000 UTC,0x207FD69317A9C90EB13972CC45EC167CD260FBA54920C67CD7B7E1DE63A2DDB4,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,299
Bybit Exploiter 14,2025-02-21 18:46:11.000 UTC,0x107DE9F067B6B8F1CF1DAF3FDC97FC42F1430E482826868AB14F8161BFB97931,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x0E8C1E2881F35EF20343264862A242FB749D6B35,inflow,1e-05,21000,3.111607895,21
Bybit Exploiter 15,2025-02-21 18:46:35.000 UTC,0xA318088FA3275AE02EB7F011C04CFAFC1AB67F439F61D34340D427D900A1F9D5,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x2290937A4498C96EFFB87B8371A33D108F8D433F,inflow,1e-05,21000,2.989315965,22
Bybit Exploiter 1,2025-02-21 18:46:59.000 UTC,0x360CC5D58EFEA69285C5C27D2B2347F4C961AA1FFB2B12DB81B91FA548F67F73,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,300
Bybit Exploiter 16,2025-02-21 18:46:59.000 UTC,0x68363503FB9682EA3410DDEE1506E7FF3997D1AFDD24885B7B284A903A6345C5,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x1BB0970508316DC735329752A4581E0A4BABC6B4,inflow,1e-05,21000,3.039083302,23
Bybit Exploiter 17,2025-02-21 18:47:35.000 UTC,0xAB5DF9783F32E17112F7F4651D285EB5C8323628FDCBAEC461107968F3027C94,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xF0A16603289EAF35F64077BA3681AF41194A1C09,inflow,1e-05,21000,2.991682818,24
Bybit Exploiter 1,2025-02-21 18:47:59.000 UTC,0x208A519380DD1ED827E09467E0417E122B830EFC9645F32CFCE472BB6651718D,0xD2BED096E3C2122AE80C898299F910EB8920D4DE,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21000,2.083246275,3
Bybit Exploiter 18,2025-02-21 18:47:59.000 UTC,0xC388C45A34E1A01F46CE089DEA4533BBA91EF210BD8111F6315AF9FDB0C18EC4,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x5AF75EAB6BEC227657FA3E749A8BFD55F02E4B1D,inflow,1e-05,21000,2.944064439,25
Bybit Exploiter 19,2025-02-21 18:48:23.000 UTC,0x80314AC1C0FA5DEFFBE6CEB8F7F687E248CE50636B27CE84B9190318FD102DEE,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xB4A862A81ABB2F952FCA4C6F5510962E18C7F1A2,inflow,1e-05,21000,2.927637251,26
Bybit Exploiter 1,2025-02-21 18:48:35.000 UTC,0x3DC164407C7455F460AEBC1B140B30F74390DB8141130042DD1C77981A25237D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,301
Bybit Exploiter 20,2025-02-21 18:48:35.000 UTC,0x703B31A05436FE3DE8089DEB6E89A6F3D41C555CCE87C9FB802257185B7E8BF1,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x959C4CA19C4532C97A657D82D97ACCBAB70E6FB4,inflow,1e-05,21000,2.975991618,27
Bybit Exploiter 21,2025-02-21 18:48:59.000 UTC,0x78E0EBDABCED275E5B762174E9017411835F2CC73F325D2C0B97CF106D10570E,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xB72334CB9D0B614D30C4C60E2BD12FF5ED03C305,inflow,1e-05,21000,2.981991029,28
Bybit Exploiter 22,2025-02-21 18:49:23.000 UTC,0x6430C654C4D4CD82A565B1569BAE8971569304E18D948D6E83C5CB1E416DDC70,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xFC926659DD8808F6E3E0A8D61B20B871F3FA6465,inflow,1e-05,21000,2.795285545,29
Bybit Exploiter 1,2025-02-21 18:49:35.000 UTC,0x49D535F5B0A53DE8A52B80DB8954E32F104CD2433C04A314BD5167F5AB48E723,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,302
Bybit Exploiter 23,2025-02-21 18:49:47.000 UTC,0xF86A3808241A74EC43023250616BCBAF358A1FB217F55AD7A94E33905B3F2355,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xFA3FCCCB897079FD83BFBA690E7D47EB402D6C49,inflow,1e-05,21000,3.118239863,30
Bybit Exploiter 24,2025-02-21 18:50:23.000 UTC,0xB144E7A28AE69F7B142B23F347F73DD2753CDE4F8540023CB524A3FB4CDCFA75,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x51E9D833ECAE4E8D9D8BE17300AEE6D3398C135D,inflow,1e-05,21000,3.519108097,31
Bybit Exploiter 1,2025-02-21 18:50:35.000 UTC,0x765BB5A85542E4994A57C2E757EE391D3A2D1A0F9AE13D0EFCB012A66B66490E,0x2DBDA0D5232BD022BF29A9C48D5AC7681A2F896E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,21064,4.588539542,79
Bybit Exploiter 1,2025-02-21 18:50:35.000 UTC,0x364A652D57B05C88843A29BA189C571B1C9939C4B958842D0F099A5FDD93C1BB,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,303
Bybit Exploiter 25,2025-02-21 18:50:47.000 UTC,0xB83F7EF4DF923D38DA2BE5447BED53A657367CA278FAABF875AE605BDC5EEE2F,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x1EB27F136BFE7947F80D6CEE3CF0BFDF92B45E57,inflow,1e-05,21000,3.446969066,32
Bybit Exploiter 1,2025-02-21 18:51:35.000 UTC,0x358D3370F78BF480C4CFF021567945EC7A2B5945720A76B9F0D5EB8819738A33,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,304
Bybit Exploiter 26,2025-02-21 18:51:35.000 UTC,0x7B7B74E5B5E7E887779241268EC9DFBB6C2F201AE092BDA50B87319F690990A8,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x83C7678492D623FB98834F0FBCB2E7B7F5AF8950,inflow,1e-05,21000,4.246197145,33
Bybit Exploiter 27,2025-02-21 18:51:47.000 UTC,0xBF02F236DC23A213D1374AFBC41698FD354C2558A20FBC9A6CADC65A3FA3FB03,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x52207EC7B1B43AA5DB116931A904371AE2C1619E,inflow,1e-05,21000,3.872993559,34
Bybit Exploiter 28,2025-02-21 18:52:11.000 UTC,0x13350B393DD8348882E4E32536AD339580EA864614EA0FB2D7058C9269F1A3C9,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x83EF5E80FAD88288F770152875AB0BB16641A09E,inflow,1e-05,21000,3.72619857,35
Bybit Exploiter 29,2025-02-21 18:52:23.000 UTC,0xF0866E23D382A6C2AFF44183483DC5ECE3F8AD873185DB7CD073621FD6ACEAA4,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x23DB729908137CB60852F2936D2B5C6DE0E1C887,inflow,1e-05,21000,3.76403537,36
Bybit Exploiter 1,2025-02-21 18:52:35.000 UTC,0x529A54FF24A34070EC068E869B0367CF8AA951017B273E095B0C00A250158F20,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,305
Bybit Exploiter 30,2025-02-21 18:52:59.000 UTC,0x298CEE2932CE2946690A9FD262FFF182771C71C5E7FD006B369D44CEFB3C2A53,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xAF620E6D32B1C67F3396EF5D2F7D7642DC2E6CE9,inflow,1e-05,21000,3.418299384,37
Bybit Exploiter 31,2025-02-21 18:53:23.000 UTC,0xBD61C3C75D1D9BD3CC50F136F42451A0B0DE3E930E49240CED83A8BFADB5597E,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xCD1A4A457CA8B0931C3BF81DF3CFA227ADBDB6E9,inflow,1e-05,21000,3.044532824,38
Bybit Exploiter 1,2025-02-21 18:53:47.000 UTC,0x0A06E0355B4949E15E69730AB36B6E72A566CFCC00438CF27CDFB4A1C8441FE5,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,306
Bybit Exploiter 32,2025-02-21 18:53:47.000 UTC,0xECFA22003631EA64F1776B5FA34659A84E95EA9D701854373D6605B9DE1798B8,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x96244D83DC15D36847C35209BBDC5BDDE9BEC3D8,inflow,1e-05,21000,3.034607081,39
Bybit Exploiter 33,2025-02-21 18:53:59.000 UTC,0x051C756D4EA3A015EDE98CC0983746E331D9166B3657A195E15D44984A9EFE09,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x09278B36863BE4CCD3D0C22D643E8062D7A11377,inflow,1e-05,21000,3.188237492,40
Bybit Exploiter 1,2025-02-21 18:54:35.000 UTC,0x56F8B5F2A002AB32D417B603F21FCA5411806368A7EACDB9A9AC69C8F48E2733,0xA713C4C64732D5F784DC5F0CD86DCC4190D8E0C8,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,6.66e-06,22088,3.220935778,1
Bybit Exploiter 1,2025-02-21 18:54:35.000 UTC,0x4AB4713B72E4FBDB5E2A802A086A795D0FF054470E8C9153EFF08BB83F247254,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,307
Bybit Exploiter 34,2025-02-21 18:54:35.000 UTC,0x94B05E28A9EA071449FF7F8BE88BB1CA4603B3B7D881E53B28903AB385CFC3C9,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x3A21F4E6BBE527D347CA7C157F4233C935779847,inflow,1e-05,21000,3.090582304,41
Bybit Exploiter 35,2025-02-21 18:54:59.000 UTC,0x7CF7F6F48669DFA86205F581893AEC2DA550B6E7CB2E680D30FB119D3E1DCC4F,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xBC3E5E8C10897A81B63933348F53F2E052F89A7E,inflow,1e-05,21000,3.016570255,42
Bybit Exploiter 1,2025-02-21 18:55:35.000 UTC,0x4BE78BE8D55689BBDA98014F0DB3FF34E7B8AF3D0056BCAC397D36D618C8D59B,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,308
Bybit Exploiter 36,2025-02-21 18:55:35.000 UTC,0xC1F60DB1F09BED3A412DD55C95625A408A3C4C778FB1798DACFC2AE224DE6842,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x9271EDDDA0F0F2BB7B1A0C712BDF8DBD0A38D1AB,inflow,1e-05,21000,2.973159476,43
Bybit Exploiter 37,2025-02-21 18:55:47.000 UTC,0x1AE0742AB8DE722B6339BCA4E8B96355B3E1E4576299EA7BD7FBFDB0ECA3BB68,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x4C198B3B5F3A4B1AA706DAC73D826C2B795CCD67,inflow,1e-05,21000,2.975124727,44
Bybit Exploiter 38,2025-02-21 18:56:23.000 UTC,0x941CFBC9C7E18A61ECD0BD33F6B19F8E13A479772893746B45E26C42F92323DA,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x684D4B58DC32AF786BF6D572A792FF7A883428B9,inflow,1e-05,21000,3.061765909,45
Bybit Exploiter 1,2025-02-21 18:56:35.000 UTC,0x852FFBD832FBA630EF5DE835050EBAA48077E8E88E1030A6E8650CFA736A2539,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,309
Bybit Exploiter 39,2025-02-21 18:56:35.000 UTC,0xB5EBE4EDA19E420E1FD4AD06A74F4D9AEA6A96237C6B44F0CF472C4426DB53AC,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xD3C611AED139107DEC2294032DA3913BC26507FB,inflow,1e-05,21000,3.323113978,46
Bybit Exploiter 40,2025-02-21 18:56:59.000 UTC,0xE7E376D313008D910A3D2333E8AF41DB639FD9DC9830F731D60620CDB4D6C215,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x9EF42873AE015AA3DA0C4354AEF94A18D2B3407B,inflow,1e-05,21000,3.235185099,47
Bybit Exploiter 1,2025-02-21 18:57:35.000 UTC,0x5D8442F783D09D4EE5C1343E064FFE19B49A2DC0C8B4CBA9F7D59E4CCC71E01D,0xCEA1A76F2D8E0881B9B185F229E49E3928D37A04,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,0,25400,10,310
Bybit Exploiter 41,2025-02-21 18:57:47.000 UTC,0x8FDEDA8C343A8761E7BF88DDD04FA78E77620BE504E5095206669A77CF849C32,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xBDE2CC5375FA9E0383309A2CA31213F2D6CABCBD,inflow,1e-05,21000,3.161829968,48
Bybit Exploiter 42,2025-02-21 18:58:35.000 UTC,0xF6C78336E84CBA768032123DB424C6C15B3779D52F1BFD61D40546839532B75E,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xE69753DDFBEDBD249E703EB374452E78DAE1AE49,inflow,1e-05,21000,3.429691691,49
Bybit Exploiter 43,2025-02-21 18:58:59.000 UTC,0x437DCC3A1E97A86E6984418BC4E606C8F27713E8E171382A7D12C41933279B35,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xE9BC552FDFA54B30296D95F147E3E0280FF7F7E6,inflow,1e-05,21000,3.243789496,50
Bybit Exploiter 44,2025-02-21 18:59:35.000 UTC,0x057F5D0B5966406E73ADB332FAB4CF498967835C49D278EA0C8B64247471AFA8,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xBCA02B395747D62626A65016F2E64A20BD254A39,inflow,1e-05,21000,3.14947963,51
Bybit Exploiter 1,2025-02-21 18:59:47.000 UTC,0x4F368B9CC19776E0B5B944BAFB30D913780C34A054196543E48781F8C84A5CB4,0xBA31B393826F95D2C30875A88678557336E09D9E,0x47666FAB8BD0AC7003BCE3F5C3585383F09486E2,inflow,1e-05,21000,2.394142126,42
Bybit Exploiter 45,2025-02-21 19:01:23.000 UTC,0x15CEAEBAAC716E49846268FD128CEE6A49C794DE135C02BB9FC25DCB56008581,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xF302572594A68AA8F951FAE64ED3AE7DA41C72BE,inflow,1e-05,21000,3.92690749,52
Bybit Exploiter 46,2025-02-21 19:02:11.000 UTC,0x91499A2268F2BEC2FEA4F81AA01323B52A427210E8A12FAF53B9B2822359E305,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x21032176B43D9F7E9410FB37290A78F4FED6044C,inflow,1e-05,21000,5.330311813,53
Bybit Exploiter 47,2025-02-21 19:02:47.000 UTC,0x7B0CB0A0B9DE20599FF36A4D3D745DA405ADCA6BBDE070F822D0E7CBA2FEB62B,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xD5B58CF7813C1EDC412367B97876BD400EA5C489,inflow,1e-05,21000,5.404067753,54
Bybit Exploiter 48,2025-02-21 19:03:11.000 UTC,0xB373BBB4BF675D019863E5FE581FF0D28FC3D123AEAC96EA5728697F19CAAA1F,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xA5A023E052243B7CCE34CBD4BA20180E8DEA6AD6,inflow,1e-05,21000,5.205277368,55
Bybit Exploiter 49,2025-02-21 19:03:23.000 UTC,0xD79CBE1EEAC0A7F7FD8BD45F733096C17BF23D2E1974F3906C00883C6FC98ABC,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x723A7084028421994D4A7829108D63AB44658315,inflow,1e-05,21000,4.299337936,56
Bybit Exploiter 50,2025-02-21 19:03:47.000 UTC,0x3FD04AEB4F1F93FF6C8182EE422EDEE7B301479E18E8D4BC7EFD9365A11F2615,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0x1512FCB09463A61862B73EC09B9B354AF1790268,inflow,1e-05,21000,4.447137693,57
Bybit Exploiter 51,2025-02-21 19:03:59.000 UTC,0x1861127F9496E14323FC046C2DD55A73AD7CD6D2FC4FE93C667A651679A85C7F,0x83236F6AB9E738A5DE8238229213A4CFA84CA705,0xEB0BAA3A556586192590CAD296B1E48DF62A8549,inflow,1e-05,21000,4.301496116,58
